Date,Bank RTN,Account Number,Transaction Type,Description,Debit,Credit,Check Number,Account Running Balance
2026-07-08,011103093,4450610873,DEBIT,ADOBE INC SAN JOSE CA,9.99,,,884.03
2026-07-08,011103093,4450610873,CHECK,CHECK # 166,1284.00,,166,1075.37
2026-07-08,011103093,4450610873,CREDIT,AIRBNB PAYMENTS,,187.29,,4359.37
2026-07-07,011103093,4450610873,DIRECTDEBIT,FPL DIRECT DEBIT ELEC PYMT,110.63,,,4351.89
2026-07-06,011103093,4450610873,FEE,MONTHLY SERVICE FEE,12.00,,,9952.68
2026-07-05,011103093,4450610873,POS,LOCAL HARDWARE STORE,46.61,,,9987.47
2026-07-04,011103093,4450610873,DEP,CASH DEPOSIT,,500.00,,10000.00
2026-07-03,011103093,4450610873,XFER,ONLINE TRANSFER TO SAVINGS,250.00,,,9500.00
2026-07-02,011103093,4450610873,CREDIT,STRIPE TRANSFER,,401.21,,9750.00
